Date,Open,High,Low,Close,Volume
2014-02-21,26.2515495590,26.4584865448,26.2441573413,26.4141445160,26359500
2014-02-24,26.0372232455,26.2737234896,26.0298338463,26.0963497162,19903500
2014-02-25,25.8376765619,25.9115846530,25.5568342740,25.6455211639,31732100
2014-02-26,25.8820205109,25.9559257800,25.6972545188,25.7342071533,24034700
2014-02-27,26.3328467152,26.4954388509,26.2293782235,26.4437046051,29809000
2014-02-28,26.3919739563,26.4511004278,26.0593946026,26.1554737091,23754500
2014-03-03,25.6972539586,25.9041909631,25.5937854564,25.8376750946,28626300
2014-03-04,26.1702534136,26.2367692794,26.0224400650,26.1333007812,18353100
2014-03-05,25.8081141001,25.9263670493,25.6824745706,25.8746299744,22035500
2014-03-06,25.9707080432,26.2811163837,25.9633186438,26.1480846405,21977500
2014-03-07,26.0224420885,26.0741763416,24.9877542069,25.8598499298,23786100
2014-03-10,25.4016291636,25.4755372559,25.2390369989,25.4533634186,24492400
2014-03-11,25.4459727938,25.5050964456,24.9581906848,25.0542697906,39123000
2014-03-12,24.8399433542,25.0394909875,24.7216932181,24.9877567291,26377800
2014-03-13,24.8842836686,24.9064575058,24.2265171559,24.3743305206,57494700
2014-03-14,24.4038902798,24.6625615167,24.3373744162,24.4112796783,27583000
2014-03-17,24.5369245959,24.6773457366,24.4186744724,24.4408454895,21409000
2014-03-18,24.6847385959,24.9286282486,24.6699569777,24.8547229767,28181000
2014-03-19,24.5886569350,24.7808123135,24.3152040742,24.4630146027,27188000
2014-03-20,24.1895648504,24.4482389469,24.0787069398,24.3891124725,27224600
2014-03-21,24.9729707403,25.4385789839,24.9507969054,25.0912208557,63422300
2014-03-24,25.5272709340,25.5790051879,25.3720681725,25.4903182983,38774600
2014-03-25,25.6307364094,25.8228917839,25.5642205453,25.6972522736,33786600
2014-03-26,25.9189731491,26.0372232713,25.7120361401,25.7563781738,23549100
2014-03-27,25.8155092143,26.0298384798,25.8155092143,25.9411487579,23550900
2014-03-28,26.3771938758,26.6802100114,26.3624122571,26.4806652069,55760600
2014-03-31,26.4806600544,26.5915179443,26.4141441927,26.4437046051,19811700
2014-04-01,26.5324001312,26.6063054074,26.3993683786,26.5324001312,15495700
2014-04-02,26.3624138259,26.5250088222,26.3106795669,26.4880561829,12897300
2014-04-03,26.3550253331,26.4732754747,26.1628699102,26.4215412140,20324900
2014-04-04,26.6728182452,26.8945368678,26.2663336339,26.3328495026,32788900
2014-04-07,26.4806610567,26.5693479359,26.3106738777,26.4658794403,20673200
2014-04-08,26.9462753778,27.1975572750,26.8354174587,26.8871517181,36823500
2014-04-09,27.1458216181,27.3231982267,26.8797581149,27.2123374939,24704500
2014-04-10,27.4192693125,27.6409907359,27.0423479674,27.1088638306,38884500
2014-04-11,26.6284708170,26.7836763752,26.5841287884,26.7097682953,24866800
2014-04-14,26.8871516311,26.9314936709,26.6358697347,26.7541198730,17662400
2014-04-15,26.2072034508,26.2737193101,25.8524531411,26.0815639496,46258100
2014-04-16,26.3180666590,26.4954404211,26.2589401921,26.4067535400,23561500
2014-04-17,26.3993651491,26.6063021526,26.2811150301,26.4732704163,17621500
2014-04-21,26.3402439618,26.3771966028,26.1702595578,26.3032913208,11066700
2014-04-22,26.2589444638,26.3106787211,26.1554759492,26.1702575684,13713700
2014-04-23,25.8302875999,25.8524586179,25.6529109978,25.8155059814,20341900
2014-04-24,25.9707052516,25.9707052516,25.6750813802,25.8524551392,22643100
2014-04-25,25.4977078012,25.6676921816,25.3277234209,25.6455211639,23974300
2014-04-28,25.5716177896,25.6603075152,25.4311966198,25.5790100098,18633700
2014-04-29,25.9854859702,26.1480809263,25.9189701080,25.9189701080,21193900
2014-04-30,25.7637717265,25.8376769995,25.6676926162,25.8155059814,15378600
2014-05-01,25.7933340588,25.9928788526,25.7563786043,25.8598499298,11683800
2014-05-02,25.8007250307,25.9559277995,25.7120381370,25.8672409058,14100200
2014-05-05,25.5716130729,25.6824737998,25.5124894194,25.6455211639,12820300
2014-05-06,25.6529086645,25.8376746494,25.5790033983,25.6898612976,15716000
2014-05-07,25.4385860206,25.6381336742,25.4385860206,25.5790100098,15218600
2014-05-08,25.7120373706,25.8228952796,25.6011766423,25.6603031158,17206900
2014-05-09,25.5124865103,25.6676892548,25.4977048938,25.5568313599,15322700
2014-05-12,26.0446113281,26.1480798161,25.9780954688,26.1037349701,23108100
2014-05-13,26.0372292802,26.2515585571,26.0224476591,26.1776504517,14033300
2014-05-14,26.4954414325,26.5619573007,26.4215361654,26.4732704163,21792000
2014-05-15,26.3919778901,26.3919778901,26.1259143675,26.2885093689,19380700
2014-05-16,26.3550241827,26.6210876946,26.3106793243,26.5841350555,22689400
2014-05-19,26.3328501812,26.4511003042,26.3180685634,26.4289264679,13611200
2014-05-20,26.2811234524,26.3919813886,26.1628732954,26.2737312317,13361600
2014-05-21,26.6580371821,26.6802081990,26.5693502951,26.6358661652,14428800
2014-05-22,26.8649749756,26.9093198300,26.8058513223,26.8649749756,12761000
2014-05-23,26.9241017798,26.9314911794,26.8206332708,26.8575859070,12148500
2014-05-27,26.8502005738,26.8649793751,26.6136974640,26.7171688080,14600100
2014-05-28,27.0866937117,27.1088647271,26.9314881463,27.0423488617,14548700
2014-05-29,27.0497408391,27.1310383289,27.0053988042,27.0940856934,10608000
2014-05-30,27.3232001419,27.3823238027,27.1679945413,27.2345104218,20205500
2014-06-02,27.3970931677,27.5153432558,27.3675299409,27.4340457916,15580400
2014-06-03,27.3971009942,27.7296803428,27.3971009942,27.6779460907,24951700
2014-06-04,27.3601446836,27.4636131739,27.3379736698,27.4488315582,15660700
