Date,Open,High,Low,Close,Volume
2025-05-01,170.28718196721312,172.23838501579615,168.46407826104326,170.20834350585938,22670600.0
2025-05-02,177.18540088745686,178.02303139923274,174.56407826658196,176.67295837402344,21691200.0
2025-05-05,176.3970209894858,177.46131766915752,173.6870108904853,173.83482360839844,14618900.0
2025-05-06,170.09008833321676,172.19896824252586,168.10930776255594,169.7747344970703,14565600.0
2025-05-07,171.56827261048522,173.42092373634193,168.87796099238295,172.00186157226562,9682500.0
2025-05-08,172.79023198015787,174.86954932107042,171.13466947168257,172.67198181152344,10343000.0
2025-05-09,177.1853963391371,177.83580239292604,173.90381856254703,173.95309448242188,11582800.0
2025-05-12,184.55661153839023,186.4191269454637,181.92543993391493,184.26097106933594,22064900.0
2025-05-13,184.9902098949475,191.4548131198742,184.9902098949475,191.16903686523438,19996000.0
2025-05-14,192.4402989805906,193.3666322046662,190.42010642294284,191.9278564453125,12359000.0
2025-05-15,190.2919977274667,191.66178411967616,188.84337286932217,191.3957061767578,10241800.0
2025-05-16,191.70119583419375,192.2432008894349,189.7697060479343,191.3957061767578,9146700.0
2025-05-19,186.25161033452943,190.68617248535156,186.0643708600352,190.68617248535156,10144400.0
2025-05-20,189.01090170313805,190.9128289717806,188.03529258959958,190.63690185546875,7054100.0
2025-05-21,190.29199152973158,192.4304340990348,187.7593566435917,188.97146606445312,7375700.0
2025-05-22,188.55757298996878,193.96774405354802,188.55757298996878,193.33705139160156,11825000.0
2025-05-23,189.2276744265463,189.99633056537473,187.26660733359293,189.18824768066406,9403100.0
2025-05-27,191.27744694252618,195.42621763729747,190.88325463150926,194.8053741455078,12228200.0
2025-05-28,193.2384895868867,195.18970759652035,192.63735949971846,193.2877655029297,17787600.0
2025-05-29,196.5594867245473,196.8945388824462,193.22863340794657,194.28306579589844,14609900.0
2025-05-30,192.9231586783342,193.06112222675617,187.78891476946802,190.5087890625,11998300.0
2025-06-02,190.23285547810895,192.32203720983154,189.4050741503753,192.00668334960938,7447400.0
2025-06-03,191.52381595314938,195.28825863030664,190.8241339828809,194.7364044189453,9548300.0
2025-06-04,198.45156957504062,201.06302769089294,197.46611141254567,199.45672607421875,13531100.0
2025-06-05,201.90068598685608,202.76787899992377,199.33848858662626,200.38307189941406,12214300.0
2025-06-06,200.61958023853305,203.29016351428606,200.27466385707774,202.19630432128906,8532000.0
2025-06-09,203.39857195455645,206.22684728997706,202.87628029741273,203.98985290527344,11472300.0
2025-06-10,208.5328074077316,210.12924485775542,206.90680741507023,209.37045288085938,14514000.0
2025-06-11,211.87350913225313,214.2681652968273,209.85331685175197,210.98660278320312,13326400.0
2025-06-12,210.59096277283007,213.51859131429157,209.59201613832428,213.07350158691406,9796100.0
2025-06-13,207.8117020265518,210.92723955974915,207.1094617560725,208.79087829589844,10152500.0
2025-06-16,210.67010784160857,215.21979695850854,210.4030570003079,213.32078552246094,10932900.0
2025-06-17,211.55037177570432,213.57795094713933,211.16463837952938,211.5602569580078,8389700.0
2025-06-18,212.35151318352737,212.81637332247965,210.56131418078343,211.16464233398438,6932000.0
2025-06-20,212.84603953216853,213.14276101134945,205.87315268488268,207.21827697753906,16992000.0
2025-06-23,204.36978504466168,208.2864601805501,203.94448074674293,208.01942443847656,7535500.0
2025-06-24,212.04489338833162,217.95947690490735,211.54047745877085,217.6825408935547,14814700.0
2025-06-25,218.38479179951528,221.05525494829968,218.38479179951528,220.30357360839844,9168400.0
2025-06-26,222.5190374056815,222.75641758314234,220.26397854138278,221.5596466064453,7982200.0
2025-06-27,221.84649688161542,226.37640035066002,221.57944605159514,226.06979370117188,13133000.0
2025-06-30,224.95216344629193,225.6543887018925,222.3410415335963,224.01255798339844,9279800.0
2025-07-01,224.94225500455963,226.09947026769942,218.76062048380976,222.2223358154297,9990200.0
2025-07-02,222.02451826759608,231.26236402149354,221.5497729797945,231.04476928710938,12012500.0
2025-07-03,231.3118238305155,234.9812488842855,230.71839594548146,232.23165893554688,7779600.0
2025-07-07,229.09633663166315,230.0062714664003,224.95216623245454,226.66323852539062,13817500.0
2025-07-08,227.2665499775294,227.8105368202231,225.0510467872318,225.3675537109375,8854400.0
2025-07-09,227.92922122251156,230.71838191577604,227.72152675753793,229.30401611328125,9475300.0
2025-07-10,230.23375055613343,230.50080140517912,225.27855753429614,227.2467803955078,13124700.0
2025-07-11,228.4732036715932,229.72931598676968,226.89069925443167,227.8797607421875,8817800.0
2025-07-14,226.82148541214806,227.33580164011,223.83451532728643,226.168701171875,10673500.0
2025-07-15,231.89537025715035,235.1098201921258,231.29204212721817,234.35812377929688,14270100.0
2025-07-16,233.81412610965515,235.70323714456447,231.58873779607893,234.96144104003906,15092800.0
2025-07-17,243.10143746413144,245.5642062147579,238.74957257830778,242.9135284423828,27395700.0
2025-07-18,242.62669704630306,243.2794813199559,236.0791141278278,237.77040100097656,16252000.0
2025-07-21,237.49344773010733,239.68916551534434,236.09888245452257,236.2373504638672,11971800.0
2025-07-22,235.22850855188508,235.3966472031473,229.22489774255888,232.03384399414062,11919500.0
2025-07-23,235.91095768194432,237.86929526337553,233.79436663545897,237.70115661621094,9885400.0
2025-07-24,237.58248044627922,239.3034378763647,235.42631842966208,238.957275390625,9081900.0
2025-07-25,238.68034611595448,243.54652724562774,238.3044978886934,242.9135284423828,11593400.0
2025-07-28,240.34194616284356,241.2815515759682,238.41327924287592,240.0946807861328,11892200.0
2025-07-29,238.8583547101592,241.30133784767156,237.1967386171479,238.69021606445312,9411500.0
2025-07-30,239.47157786964024,241.89479074280126,238.58142851060097,240.25294494628906,6823800.0
2025-07-31,243.2893442791621,244.7037100762124,237.17695143480157,238.97703552246094,13490700.0
2025-08-01,233.042664998658,234.59549879241723,229.3040137488738,232.6371612548828,13549800.0
2025-08-04,235.3076230077108,236.3856964111328,233.80424531526904,236.3856964111328,6450700.0
2025-08-05,235.72304055746707,236.01976204025797,227.6522947033383,229.92713928222656,11868900.0
2025-08-06,228.50289504897336,229.66009528365544,226.3170774140901,228.83917236328125,9457200.0
2025-08-07,241.79586477231484,245.12899717944072,238.16601089845722,239.96609497070312,17691000.0
2025-08-08,240.50019173112435,240.50019173112435,236.3560217387914,239.1847381591797,10552500.0
2025-08-11,239.39243843795268,242.6662446749137,238.89790768874101,239.44189453125,8272900.0
2025-08-12,241.05407115917808,242.09258875760275,239.05616269373908,241.61782836914062,7295800.0
2025-08-13,243.73443403610307,243.73443403610307,237.31543414287015,238.7990264892578,7971900.0
2025-08-14,235.36697531476835,238.73967878010387,234.22956058325795,238.36383056640625,11040500.0
2025-08-15,237.70116504327265,238.16602518092384,234.66473882890776,236.26702880859375,8155500.0
2025-08-18,237.36486741059724,240.2034689976107,237.36486741059724,238.7693328857422,6919800.0
2025-08-19,237.3945392867456,237.54289247113815,230.0359195032672,230.15460205078125,14594700.0
2025-08-20,225.6444971011653,226.52476126016785,221.2530614883864,226.09947204589844,17165200.0
2025-08-21,225.65439116993508,227.81055324042055,223.78506540621768,224.84336853027344,7449100.0
2025-08-22,225.50602954319973,231.8854734132166,223.69604512662985,230.4414520263672,10299500.0
2025-08-25,231.73710258931123,234.68450150793558,229.70952358237176,233.0129852294922,7655000.0
2025-08-26,233.78446406541104,236.21756201810857,233.15146530329247,236.1087646484375,9793100.0
2025-08-27,234.27898888885386,236.78131323605734,232.86463821081736,236.67251586914062,9516400.0
2025-08-28,233.7152287241487,238.02753734338535,233.41850726433492,235.66368103027344,8466200.0
2025-08-29,233.26025652884064,233.36905389564595,228.05779856133378,228.34461975097656,15526000.0
2025-09-02,223.6762509693863,226.83135955189434,223.161949858343,225.89175415039062,13974900.0
2025-09-03,228.98753058273127,229.90735056526964,226.09947271440987,228.85894775390625,7198500.0
2025-09-04,228.81938327434523,232.73605834941404,227.7808656845428,232.6371612548828,6241900.0
2025-09-05,237.61214384880353,241.87499656468773,235.29772843336622,240.74746704101562,14056600.0
2025-09-08,239.34299772238555,245.16856935138122,238.97703470505294,244.48611450195312,12986600.0
2025-09-09,244.2289474339731,251.9436301044328,244.2289474339731,248.17530822753906,13443400.0
2025-09-10,256.0383526818429,261.68588554992897,254.9306086009324,257.5911865234375,18822400.0
2025-09-11,257.5021623226766,258.7780600831707,255.40535681473955,256.0779113769531,10005000.0
2025-09-12,257.9967095132713,258.09562170431815,255.55372629485313,256.4933166503906,8496600.0
2025-09-15,257.15599481605153,259.92535499441186,255.91966791789744,258.5209045410156,8147700.0
2025-09-16,263.84097609726933,264.35689969082887,258.5724633115559,260.0111389160156,10381900.0
2025-09-17,262.2733126722264,262.7396392925697,257.6993694692491,260.7354431152344,10422000.0
2025-09-18,255.98290497700958,268.4248732551709,255.9630722413997,266.53973388671875,16917300.0
2025-09-19,264.28746706886636,264.48591554485137,260.7553022050341,262.7991943359375,17640200.0
2025-09-22,264.45615148973303,274.19935397621805,263.37467693651274,270.49853515625,15630300.0
2025-09-23,280.1921209032043,283.7639812686768,277.8108907525507,280.49969482421875,17830300.0
2025-09-24,278.1184836694121,279.0114412520244,274.55655456745717,278.5153503417969,10231000.0
2025-09-25,270.98467736982275,274.97326742244326,268.0775920808023,274.49700927734375,11863400.0
2025-09-26,271.74866369561613,273.3460617183889,268.5042101180865,271.2227783203125,10451900.0
2025-09-29,274.32833360045987,277.6819128974079,271.0938415527344,271.0938415527344,8046200.0
2025-09-30,273.1675126962315,277.304894031587,271.68914115820706,277.1064758300781,8348800.0
2025-10-01,276.2631087070019,288.208986311923,275.00304869455965,286.2146911621094,14620100.0
2025-10-02,294.201735453789,294.40018392472103,284.7859398924857,285.85748291015625,10198000.0
2025-10-03,290.57035399568434,293.7453479391941,288.2188879210599,289.9056091308594,10572500.0
2025-10-06,297.6644678735823,304.8974513064171,297.59500788147363,300.0357666015625,15785000.0
2025-10-07,304.22276587496935,304.6990240193715,290.9870648531753,291.731201171875,13081000.0
2025-10-08,292.69360127979013,304.00446659548385,291.6815868469853,302.13916015625,12821200.0
2025-10-09,299.94645575777207,300.4623793558781,295.0947028531109,297.53546142578125,10259900.0
2025-10-10,297.61482409111863,297.8529682966983,278.1382918317124,278.4657287597656,23398000.0
2025-10-13,295.9083028677765,302.24835937204824,290.0346033193896,300.52197265625,20318300.0
2025-10-14,293.3186773196876,299.39082440667886,289.06220939930364,293.6262512207031,16567900.0
2025-10-15,303.895392577868,304.21286776333625,297.7240201528247,302.3277282714844,20788000.0
2025-10-16,308.49904950435075,308.9356118757877,294.37039174943067,297.4957580566406,26341500.0
2025-10-17,296.0670304388142,300.92871499569696,292.614257300604,292.7729797363281,17633300.0
2025-10-20,297.6545340590304,301.27599150095165,294.73751720293313,295.3725280761719,13391600.0
2025-10-21,296.66234488893014,297.0294472938208,291.3640979481377,292.20745849609375,11190500.0
2025-10-22,290.7092438004568,292.8920556948521,282.17647495734303,286.6214599609375,15409100.0
2025-10-23,287.53427914594323,291.7907476292175,287.36562519288015,288.45703125,10379900.0
2025-10-24,293.2591772976509,295.6205747892861,292.0884100589532,292.6539306640625,8747000.0
2025-10-27,296.3151101013185,298.13081988382834,291.3938964929148,295.9182434082031,13615000.0
2025-10-28,295.9876516121254,299.7678614617131,293.76514401741196,299.17254638671875,11804200.0
2025-10-29,303.4091830331609,305.5522993596172,300.0159382255111,302.7047424316406,16177300.0
2025-10-30,300.71041474560946,304.90735421516405,298.468104705007,300.8493347167969,14507100.0
2025-10-31,303.59767416941185,305.274463694973,294.3604647981282,298.0811462402344,12667900.0
2025-11-03,300.22425988441034,307.6953869467885,299.7579332697235,302.47650146484375,12466600.0
2025-11-04,294.5589597765923,299.6289946218963,291.21531170382036,291.7510681152344,16224300.0
2025-11-05,290.3322240172327,295.8884479721017,289.22098528205584,291.3442687988281,10502500.0
2025-11-06,291.8006567120239,292.3364433314327,285.1331941869922,286.9786376953125,11516900.0
2025-11-07,282.9801478677512,285.6392179644077,274.96333266669853,284.26007080078125,15715700.0
2025-11-10,292.05859781386835,294.8069605685671,289.46901804750956,292.96148681640625,10869200.0
2025-11-11,289.77658064251733,292.61423600809553,286.6512143890135,288.8935546875,9666300.0
2025-11-12,291.40380677329665,292.5646425230715,287.3159923229249,288.3478698730469,9715900.0
2025-11-13,286.9092216695595,287.2366283376572,277.810901328304,279.99371337890625,13827600.0
2025-11-14,273.75285805235495,284.6172295623482,271.0938183480427,282.59320068359375,11486800.0
2025-11-17,279.23965539133576,284.28985724965776,277.6124626636006,279.8052062988281,10227100.0
2025-11-18,275.3800424644778,277.999416912211,270.58781776308274,275.73724365234375,11850400.0
2025-11-19,274.755011120154,282.32533319842275,274.15969595458324,280.1623840332031,11179200.0
2025-11-20,289.92542986207985,290.56044073608274,274.24896982769974,275.3304443359375,15747300.0
2025-11-21,270.6770761292138,276.5111091322138,264.7339176775704,272.90948486328125,20872800.0
2025-11-24,271.05414860241115,282.8313417341185,271.05414860241115,282.4146423339844,13570300.0
2025-11-25,280.51957879068505,283.168687312,270.9449999389071,282.4543151855469,13726800.0
2025-11-26,286.8397618751708,290.52074784219457,285.4804776659429,287.6930236816406,12220300.0
2025-11-28,290.1933134527253,290.38183039735287,286.7405102489479,289.23089599609375,5515400.0
2025-12-01,284.6768096049723,288.88365066237424,280.97596066559765,285.43084716796875,7713000.0
2025-12-02,289.7170732420839,292.19752763627986,286.9191134184747,289.8063659667969,10746400.0
2025-12-03,289.89568272362914,294.30097251523483,283.8334662155739,293.14013671875,9599200.0
2025-12-04,291.6816100599067,291.73120703722344,287.9311641494156,290.6398010253906,6753000.0
2025-12-05,293.7353903860806,298.44825362493873,290.957293641084,292.4158020019531,10275300.0
2025-12-08,298.84514290641494,300.2540239771721,294.40015794900637,299.5098876953125,16643100.0
2025-12-09,297.6445973625877,302.29793225289956,296.1662562251443,301.0378723144531,11349100.0
2025-12-10,302.98257458725914,311.52527628350236,300.13501744817404,307.7153015136719,12429200.0
2025-12-11,303.7507581691417,304.26807460223984,298.0999588756921,303.2831726074219,15028400.0
2025-12-12,302.71608144218436,302.71608144218436,289.4844520085434,290.53900146484375,19306100.0
2025-12-15,293.6329959576229,294.2796490463091,286.07205200498913,286.2610778808594,12082400.0
2025-12-16,285.7835789370498,286.9773930782894,281.86382693382285,285.39556884765625,11418400.0
2025-12-17,287.04703993240423,287.614117587584,273.6661568096194,275.5364990234375,16823000.0
2025-12-18,283.5351899801831,285.6840919054254,280.30189395409326,283.2168273925781,11260300.0
2025-12-19,284.9080762017799,290.66832540772776,284.9080762017799,287.4648742675781,12735800.0
2025-12-22,293.15551451119416,293.4937633890043,289.71327581912294,291.77264404296875,6091100.0
2025-12-23,291.89199494157896,296.37882444082817,290.6981808430299,295.42376708984375,6802300.0
2025-12-24,296.2097021978008,297.62241721204856,294.70748375869647,297.2642517089844,2753900.0
2025-12-26,298.35858618714826,301.82071082512005,296.98567416931934,301.2834777832031,5125900.0
2025-12-29,300.22894787531203,302.9349691756451,297.11503019815467,299.3733825683594,6205100.0
2025-12-30,300.80596326630786,302.98470987914686,297.9109463420213,298.0402526855469,6190600.0
2025-12-31,302.43754506486727,305.8101362096284,301.8704673812959,302.328125,8175100.0
