Date,Open,High,Low,Close,Volume
2013-06-21,12.43618260585585,12.44324878027513,12.118211495663058,12.139410018920898,23104500.0
2013-06-24,11.856768157957859,12.061681797130067,11.736645904741467,11.96275806427002,13192700.0
2013-06-25,12.146471443606128,12.414979227867162,12.11114058532544,12.38671588897705,11598600.0
2013-06-26,12.400847101156897,12.513903154160937,12.358451418213996,12.464441299438477,9187600.0
2013-06-27,12.6410945134107,12.803613806961222,12.591632647095887,12.66935920715332,12208300.0
2013-06-28,12.930800591072654,13.008527149359702,12.86014155379506,12.94493293762207,12464500.0
2013-07-01,13.14278266619814,13.192244534849038,13.015594233818781,13.036792755126953,11763500.0
2013-07-02,13.178106718896055,13.319427440171461,13.057984510132245,13.07211685180664,12477200.0
2013-07-03,13.088098177563735,13.189781069349031,13.022730208465903,13.16072940826416,6647800.0
2013-07-05,13.422201030757721,13.465780604046827,13.189782181184956,13.226097106933594,13475100.0
2013-07-08,12.979154481531419,13.01546941109442,12.761260748176115,12.783050537109375,12284200.0
2013-07-09,12.971894426581697,13.088103892313525,12.935578102711684,12.957367897033691,9364200.0
2013-07-10,13.051787568443512,13.15347188995344,12.935578102711684,12.957367897033691,8103100.0
2013-07-11,13.436726258448815,13.55293567202017,13.414936473907128,13.465779304504395,13715600.0
2013-07-12,13.494836119997244,13.538414320401149,13.29873214019065,13.393153190612793,8718400.0
2013-07-15,13.32051655139414,13.429462701051254,13.298726767332536,13.364094734191895,6033700.0
2013-07-16,13.247888867675899,13.400414626264743,13.247888867675899,13.38588809967041,5607100.0
2013-07-17,13.385886035155382,13.53841038489446,13.35683298644759,13.400412559509277,12115500.0
2013-07-18,12.732208586715359,12.753996989475983,12.158423301706621,12.209264755249023,43566600.0
2013-07-19,11.926003338736193,11.99863457367782,11.541059455936264,11.976844787597656,24303600.0
2013-07-22,11.998634937174428,12.093054575731063,11.940530224525968,12.071266174316406,18796700.0
2013-07-23,12.325473344684896,12.36178965567815,12.129370806623784,12.158422470092773,14272700.0
2013-07-24,12.398105585652782,12.507051756806485,12.318211080321396,12.361790657043457,17278700.0
2013-07-25,12.419894972104743,12.485262949746796,12.39810518444883,12.477999687194824,12460600.0
2013-07-26,12.427158196388788,12.448946598651924,12.202001213948092,12.274632453918457,14971300.0
2013-07-29,12.23832069962857,12.245583964041323,12.114847975263851,12.129374504089355,5983600.0
2013-07-30,12.361789141207923,12.441682251416879,12.267368121880672,12.325472831726074,8600400.0
2013-07-31,12.390839766628831,12.42715607307181,12.325471800356912,12.332735061645508,10546900.0
2013-08-01,12.376314778407307,12.543365634080239,12.318208687398853,12.528839111328125,15090600.0
2013-08-02,12.38357801637547,12.38357801637547,12.172948954607152,12.202000617980957,11401700.0
2013-08-05,12.158423222981153,12.245580989436435,12.064003579203158,12.216527938842773,7301600.0
2013-08-06,12.100318074932456,12.209264240116052,12.03495009875717,12.049476623535156,13470400.0
2013-08-07,11.911478576312815,11.911478576312815,11.700849487689565,11.744427680969238,17069600.0
2013-08-08,11.809794741725229,11.817058004259197,11.686322049299124,11.780741691589355,10922600.0
2013-08-09,11.729900317825285,11.817058083491613,11.71537379265995,11.773478507995605,10587800.0
2013-08-12,11.744425324895845,11.78800350943321,11.59916355533337,11.657267570495605,14971700.0
2013-08-13,11.817059516906738,11.88242750275423,11.700850072139163,11.817059516906738,16817700.0
2013-08-14,11.831586869457254,11.838848748101846,11.664534568786621,11.664534568786621,7870800.0
2013-08-15,11.584635089386097,11.686318657359607,11.533793651730662,11.620950698852539,10792600.0
2013-08-16,11.700852408270537,11.773482286756781,11.59916877746582,11.59916877746582,10987100.0
2013-08-19,11.620952531812216,11.642742316526542,11.482954025268555,11.482954025268555,6690600.0
2013-08-20,11.51200978091476,11.606429438595365,11.4829574187062,11.497483253479004,10514800.0
2013-08-21,11.453900491678116,11.562846633375253,11.403058358578466,11.439373970031738,10358700.0
2013-08-22,11.53379928063169,11.708114152609891,11.526536016661145,11.664534568786621,8432900.0
2013-08-23,11.758953289313128,11.831584529327134,11.722636976643287,11.780741691589355,7465700.0
2013-08-26,11.751688763589648,11.926002889690821,11.737162240083169,11.809793472290039,7273500.0
2013-08-27,11.671795168173924,11.737163143659858,11.57737483610122,11.606427192687988,8530100.0
2013-08-28,11.744425501836409,11.83884513397747,11.715372454823449,11.809793472290039,6967400.0
2013-08-29,11.955054459936184,12.165684893192482,11.955054459936184,12.107580184936523,9963200.0
2013-08-30,12.194739340332603,12.419894937513876,11.991372145420875,12.027687072753906,11490100.0
2013-09-03,12.390841883740768,12.514314576092683,12.2165277390073,12.274632453918457,11182100.0
2013-09-04,12.347266461798274,12.347266461798274,12.165689013830653,12.245583534240723,13726500.0
2013-09-05,12.318210681702837,12.536104402284906,12.31094880447655,12.477999687194824,7738300.0
2013-09-06,12.514313167793624,12.55789273806702,12.347262304388842,12.354525566101074,6338000.0
2013-09-09,12.427156264984463,12.594207121225608,12.412629742182938,12.565154075622559,9635300.0
2013-09-10,12.739470953417685,12.739470953417685,12.59420848037682,12.695891380310059,12162900.0
2013-09-11,12.674099999063243,12.724941437075685,12.63778369667915,12.666836738586426,7063000.0
2013-09-12,12.630521765109675,12.695889730953377,12.507049094663286,12.550628662109375,5454000.0
2013-09-13,12.53610313268899,12.594207841894507,12.50705008542346,12.586944580078125,4095700.0
2013-09-16,12.819363397038089,12.899257891568967,12.783048473337983,12.797574996948242,7962200.0
2013-09-17,12.92831239603306,12.94283892283729,12.797577810772532,12.841156005859375,5369100.0
2013-09-18,12.695893634538203,12.906524119313536,12.601473980024823,12.790314674377441,14262300.0
2013-09-19,12.841155255605637,12.884733448146392,12.768524011153868,12.783050537109375,8842600.0
2013-09-20,12.739471432441038,12.790312884319372,12.565155904107229,12.572419166564941,10964700.0
2013-09-23,12.87020312723375,12.89199290974199,12.732205327324289,12.819361686706543,10653800.0
2013-09-24,12.812100606639127,12.848416917000987,12.681364659987612,12.753995895385742,9132700.0
2013-09-25,12.659579730560532,12.688631401490873,12.528843748059064,12.57968521118164,8526900.0
2013-09-26,12.54337027618722,12.58694847524572,12.456212492744251,12.57968521118164,4675400.0
2013-09-27,12.528843508690224,12.536106772615536,12.369055858311226,12.398107528686523,7682900.0
2013-09-30,12.252843061300595,12.434420453887396,12.158422041373141,12.318209648132324,10700100.0
2013-10-01,12.419894383084145,12.659576494629382,12.412631120876638,12.652313232421875,9771900.0
2013-10-02,12.637786746434788,12.703154721175492,12.492525657819817,12.688628196716309,7562800.0
2013-10-03,12.90652287345869,12.964627590317942,12.72494546010781,12.855681419372559,10645800.0
2013-10-04,12.783051283968303,12.891997464348332,12.746734966957732,12.841156005859375,4444200.0
2013-10-07,12.783048473337983,12.899257891568967,12.695890717001976,12.797574996948242,6451300.0
2013-10-08,12.942835940369,13.051782095644139,12.674102183045356,12.681364059448242,10981400.0
2013-10-09,12.819363535426387,12.833890059193463,12.456208753202832,12.536103248596191,16482600.0
2013-10-10,12.659575833344835,12.833889961242676,12.652312571516733,12.833889961242676,10695500.0
2013-10-11,13.00094348620008,13.160732508446507,12.950102028331063,13.13894271850586,11789100.0
2013-10-14,13.008203160959916,13.102624172662443,12.964624978426297,13.08083438873291,6662100.0
2013-10-15,13.073570904557217,13.24062175585957,13.051781120999136,13.182517051696777,11212900.0
2013-10-16,13.19704963604156,13.291469304180081,13.17525984247449,13.276944160461426,15598100.0
2013-10-17,13.255152615506836,13.589254427434424,13.204311155894018,13.545676231384277,11722200.0
2013-10-18,13.618303411884842,13.91609020233202,13.58198849025,13.857985496520996,18201700.0
2013-10-21,13.76356335835873,13.807141533436205,13.705458663147027,13.785351753234863,9149900.0
2013-10-22,13.843462578784523,13.981461810519844,13.814410910976246,13.916093826293945,9070100.0
2013-10-23,13.785355356979004,13.79988188091073,13.574726301271241,13.596514701843262,7310500.0
2013-10-24,13.654622172724679,13.676411963027391,13.494834533149,13.567465782165527,10937800.0
2013-10-25,13.349567150336206,13.443988155105577,13.284200573998246,13.414935111999512,11326500.0
2013-10-28,13.502096971028992,13.581991478594793,13.473043919068422,13.516623497009277,4698300.0
2013-10-29,13.574727810300121,13.647359052707207,13.502096567893034,13.632832527160645,6290000.0
2013-10-30,13.61830761098834,13.734517058442703,13.422203648911895,13.494834899902344,6733800.0
2013-10-31,13.50209673974014,13.560201457340188,13.327782586939993,13.371360778808594,11222600.0
2013-11-01,13.45851467665861,13.531144513773086,13.36409367188924,13.414935111999512,6402000.0
2013-11-04,13.43672984559628,13.473044777535119,13.262415678703324,13.320520401000977,8109000.0
2013-11-05,13.167992553751189,13.197045602961866,13.102625963678435,13.131677627563477,9365500.0
2013-11-06,13.131679833240403,13.298730738283782,13.095364900953014,13.269679069519043,9934100.0
2013-11-07,13.320517365283301,13.327780627080957,13.146203238116163,13.167991638183594,10357600.0
2013-11-08,13.073571127423067,13.102624172662443,12.979151501045985,13.08083438873291,8990200.0
2013-11-11,12.95736452286243,12.964627785745039,12.862943490714278,12.877470016479492,6615000.0
2013-11-12,12.82662552374759,12.935571670532227,12.790310603261183,12.935571670532227,8571600.0
2013-11-13,12.71042016148668,12.89199759236506,12.60873724349906,12.790314674377441,12877300.0
2013-11-14,12.790310325876844,12.81936198457084,12.695889318139233,12.710415840148926,10754400.0
2013-11-15,12.804838896140154,12.906523192148947,12.73947230021946,12.826628684997559,12669700.0
2013-11-18,12.870206559593079,12.986415993311583,12.833891631053193,12.855681419372559,10210200.0
2013-11-19,12.957362997750776,12.96462625977848,12.746732554924083,12.761259078979492,8452000.0
2013-11-20,12.695891262297959,12.841153733988566,12.659576337038107,12.746732711791992,10457400.0
2013-11-21,12.579682999350862,12.601472787711893,12.245581223102745,12.361790657043457,19212800.0
2013-11-22,12.33999896916299,12.485261431891217,12.296420784474726,12.441681861877441,15826400.0
2013-11-25,12.478000720428792,12.528842177176802,12.441684404661787,12.47073745727539,9930300.0
2013-11-26,12.674102183045356,12.746732029678432,12.601470951086753,12.681364059448242,14337100.0
2013-11-27,12.826627931126502,12.87020612095429,12.717681763894191,12.768523216247559,13181100.0
2013-11-29,12.855681613157415,12.92104959377514,12.826628561626984,12.877470016479492,3991200.0
2013-12-02,12.84841828546461,12.891996477214693,12.60873615285055,12.637787818908691,12010000.0
2013-12-03,12.666839325960433,12.855679980955122,12.659576063999994,12.732207298278809,10074800.0
2013-12-04,12.68862764846225,12.81936359229478,12.674102509956294,12.739470481872559,6448500.0
2013-12-05,12.717682324888626,12.761260516638707,12.630524556062722,12.637787818908691,9852400.0
2013-12-06,12.724943764222493,12.81210013523296,12.710417240612234,12.797574996948242,6875100.0
2013-12-09,12.855680100014073,12.8702052387439,12.688627844028026,12.761259078979492,9100100.0
2013-12-10,12.666840675616431,12.70315560396242,12.579682908130051,12.615999221801758,9872100.0
2013-12-11,12.7830491411997,12.81936406679711,12.659576454712647,12.695891380310059,7899600.0
2013-12-12,12.666839428953859,12.69589109170626,12.412630799573838,12.434420585632324,10866900.0
2013-12-13,12.521576313248733,12.543366098183123,12.361788713039738,12.405366897583008,10409400.0
2013-12-16,12.427159309387205,12.521578960077097,12.419896046207091,12.427159309387207,7179800.0
2013-12-17,12.557892621472716,12.565154497792003,12.398103635938211,12.405366897583008,24563300.0
2013-12-18,12.354528506971452,12.383580175410316,12.114846354715958,12.347265243530273,16981600.0
2013-12-19,12.325471688670628,12.412629438018563,12.274630245436594,12.383576393127441,8418300.0
2013-12-20,12.296422914026868,12.44894727951343,12.25284472179153,12.340001106262207,7594000.0
2013-12-23,12.441682736965681,12.52884049779798,12.390841287032512,12.448945999145508,7667100.0
2013-12-24,12.45620791785417,12.507049362303807,12.405366473404532,12.485260963439941,2766700.0
2013-12-26,12.536104402284906,12.594209117374987,12.419894972104743,12.477999687194824,2839300.0
2013-12-27,12.507050201062041,12.550629772363267,12.470735276969908,12.536103248596191,4619200.0
2013-12-30,12.645050523964093,12.797576266349868,12.645050523964093,12.768523216247559,7808000.0
2013-12-31,12.688625134691593,12.753993093657673,12.630520436202334,12.666836738586426,7647200.0
2014-01-02,12.630525252018865,12.637788515265049,12.42715942242897,12.45621109008789,6029100.0
2014-01-03,12.405368972082272,12.46347368963175,12.289159536983316,12.310949325561523,11362700.0
2014-01-06,12.340000431359217,12.361790218948029,12.245580789125718,12.274632453918457,10370200.0
2014-01-07,12.274635234360282,12.33273996243328,12.223793770462157,12.281898498535156,13083100.0
2014-01-08,12.390840296379384,12.463471527045131,12.38357703478026,12.412630081176758,13428900.0
2014-01-09,12.32547318550529,12.339999709714986,12.100317601557391,12.172948837280273,9422200.0
2014-01-10,12.23105426406651,12.354526956418425,12.2165277390073,12.274632453918457,11148000.0
2014-01-13,12.354529754957902,12.448949418579277,12.274635234360282,12.281898498535156,10286100.0
2014-01-14,12.390844451265348,12.63052662310446,12.376319308522042,12.623263359069824,13334500.0
2014-01-15,12.695891184132355,12.85568017907336,12.659576259096086,12.753995895385742,15510900.0
2014-01-16,13.008202939208397,13.204306835254856,12.993676416836344,13.182517051696777,21768200.0
2014-01-17,13.051781920144295,13.051781920144295,12.855679397416132,12.90652084350586,14574800.0
2014-01-21,12.906522952996136,12.9501011445777,12.797576781379364,12.848418235778809,8371500.0
2014-01-22,12.906517826986452,13.059042129607558,12.87020152732058,13.044515609741211,12870700.0
2014-01-23,12.928311276452332,13.029995569950316,12.790313439740185,12.855681419372559,8872200.0
2014-01-24,12.8702052387439,12.906521548882424,12.717680892138846,12.761259078979492,12403200.0
2014-01-27,12.572420531375206,12.579683794621392,12.361791438539127,12.45621109008789,11006600.0
2014-01-28,12.485262152597702,12.536103601889728,12.383577868688054,12.463472366333008,7525700.0
2014-01-29,12.43442005961011,12.521576429505858,12.332735780964377,12.354525566101074,9378900.0
2014-01-30,12.434420860111468,12.536103759977806,12.419894335751815,12.448945999145508,7230000.0
2014-01-31,12.347264493454086,12.434422264127686,12.252844845106303,12.289159774780273,13590600.0
2014-02-03,12.361792320021879,12.427160308572919,12.114846893345932,12.180214881896973,14171700.0
2014-02-04,12.180212256688726,12.252843493349618,12.129370806623784,12.158422470092773,12321900.0
2014-02-05,12.071267009150258,12.10758193756993,11.940531050318285,11.955056190490723,14334100.0
2014-02-06,12.12937202268661,12.340001106262207,12.12937202268661,12.340001106262207,10142700.0
2014-02-07,12.427157441217442,12.54336686397796,12.405367654952748,12.463472366333008,9430700.0
2014-02-10,12.448945491319295,12.579681434571862,12.419893829110698,12.536103248596191,8003300.0
2014-02-11,12.565156654616787,12.67410421266421,12.485263533461291,12.630524635314941,9631800.0
2014-02-12,12.681368086020944,12.710421142159486,12.579685160187976,12.623263359069824,6962800.0
2014-02-13,12.528841255151207,12.724945189883915,12.528841255151207,12.674103736877441,6564600.0
2014-02-14,12.79031417231276,13.04452145730328,12.783050909123629,12.993680000305176,11269900.0
2014-02-18,13.008206458879966,13.029996248333779,12.841155562378123,12.921050071716309,6412700.0
2014-02-19,12.877466922824702,12.986413069239338,12.790310559823157,12.899256706237793,8702500.0
2014-02-20,12.7830502557436,12.906522952996136,12.681365961618978,12.848418235778809,11836500.0
2014-02-21,12.935574654612887,12.979154231640356,12.848418271209422,12.884733200073242,6013200.0
2014-02-24,12.862943376088841,12.921049478631902,12.81936518450728,12.848418235778809,5499200.0
2014-02-25,12.81210013523296,12.87020484434845,12.775785211532854,12.797574996948242,5944700.0
2014-02-26,12.812104509009286,12.979156816904228,12.797579365765996,12.950103759765625,9376100.0
2014-02-27,12.935571933186921,13.080834388732912,12.921046795892678,13.08083438873291,8659800.0
2014-02-28,13.088100468599754,13.182520115310355,13.059047417103725,13.124415397644043,11279600.0
2014-03-03,12.971890919816607,13.131678545670045,12.906522939847989,13.09536361694336,18168800.0
2014-03-04,13.117151940744527,13.1679933947848,13.0808370122374,13.10262680053711,12548700.0
2014-03-05,13.313259070923761,13.378627066167212,13.262417604695758,13.356837272644043,9863100.0
2014-03-06,13.611042381178036,13.719988549262983,13.560200928426774,13.705463409423828,14240300.0
2014-03-07,13.80714667774222,13.8144099405155,13.574727810300121,13.632832527160645,14153200.0
2014-03-10,13.581989925892227,13.77082920074463,13.560200139412824,13.770829200744629,10652100.0
2014-03-11,13.741778698108414,13.770830363875813,13.574727810300121,13.632832527160645,8748200.0
2014-03-12,13.63283265729562,14.155775114032192,13.63283265729562,14.112196922302246,21260500.0
2014-03-13,14.104931183995237,14.177562414348609,13.930617062342447,13.99598503112793,18414700.0
2014-03-14,13.90156132608173,14.010508843192897,13.719983977996753,13.72724723815918,13077400.0
2014-03-17,13.828936454281264,13.91609283683494,13.763568474703145,13.879777908325195,10786300.0
2014-03-18,13.857988946802992,13.945146719882295,13.828937279327095,13.930620193481445,11987400.0
2014-03-19,13.857984268968814,13.872510790466164,13.632828727061252,13.712721824645996,10596800.0
2014-03-20,13.473045195219347,13.690938949584963,13.414940471120364,13.690938949584961,13124200.0
2014-03-21,13.640094470373787,13.690935919542563,13.378622577133688,13.458517074584961,12885000.0
2014-03-24,13.5166227380207,13.560200928188776,13.364096994443903,13.538411140441895,7898200.0
2014-03-25,13.647358026059774,13.930618326280342,13.647358026059774,13.887040138244629,17129500.0
2014-03-26,13.98872327676998,14.046827990248048,13.857987325112914,13.865250587463379,10597800.0
