Date,Open,High,Low,Close,Volume
2019-03-11,32.531817424312734,32.92325363698866,32.506289963608474,32.880706787109375,6005400.0
2019-03-12,33.22959979214394,33.33171289226997,33.06792044643464,33.101959228515625,5580200.0
2019-03-13,33.3742683084597,33.56147514748777,33.20407761706537,33.36575698852539,6086400.0
2019-03-14,33.1870495841862,33.22959643442979,32.965804015249596,33.033878326416016,4935000.0
2019-03-15,33.53594388406333,34.097570829813144,33.53594388406333,33.74017333984375,8871300.0
2019-03-18,33.918869747339464,34.0209828451341,33.73165969628525,33.91035842895508,6290900.0
2019-03-19,34.02098846331751,34.10608543062989,33.69762647976523,33.833778381347656,8033600.0
2019-03-20,33.84228411246427,34.165646042616956,33.73165969628525,33.91035842895508,5394000.0
2019-03-21,34.25072638656899,35.093168041510864,34.225198933609285,34.922977447509766,6509600.0
2019-03-22,34.75280098943948,34.90597226173233,34.327325954429746,34.40391159057617,6759100.0
2019-03-25,34.03800248987366,34.429438739439156,33.84228436509091,33.96992492675781,4901800.0
2019-03-26,34.13160355330924,34.57409792383658,34.097564775703326,34.378379821777344,5573500.0
2019-03-27,34.1996948550691,34.25926112241765,33.86782472380774,34.20820617675781,7660300.0
2019-03-28,34.24223401531914,34.497518400293245,34.20819523169137,34.327327728271484,6632700.0
2019-03-29,34.735779321584296,34.931497435325475,34.54856927969418,34.85491180419922,6116300.0
2019-04-01,34.957023383239346,35.20379638671875,34.66770028794837,35.20379638671875,6834200.0
2019-04-02,35.04212773490979,35.19529902290271,34.88895644691687,35.11871337890625,5580200.0
2019-04-03,35.39952421493069,35.70586678202135,35.32293857315803,35.56120681762695,6821100.0
2019-04-04,35.51013778162909,35.89306587338823,35.44206347982533,35.77393341064453,7610300.0
2019-04-05,36.02922820150029,36.02922820150029,35.79096320671823,35.93562316894531,4430600.0
2019-04-08,35.94412536176874,36.156862837700785,35.80797350701689,36.0717658996582,6830300.0
2019-04-09,35.94413651683759,35.99519144939149,35.76543451454711,35.91860580444336,5049900.0
2019-04-10,35.96115493549593,36.16538441696578,35.89308060575096,36.05475997924805,4040200.0
2019-04-11,35.81648887576245,35.910093903624194,35.697356384344566,35.82499694824219,5172200.0
2019-04-12,36.13985063057228,36.29302190336563,35.97816803922546,36.233455657958984,6555700.0
2019-04-15,36.23345233627691,36.395131666684954,36.131335999698194,36.25897979736328,5274400.0
2019-04-16,36.446200989559394,36.65893855336644,36.37812341100469,36.599369049072266,6639100.0
2019-04-17,37.356714057152836,37.83324407860986,37.32267527101525,37.773677825927734,15795700.0
2019-04-18,37.49286716064451,38.8373667951198,37.44180897979706,38.633140563964844,16569800.0
2019-04-22,38.11405615360038,38.42890678495501,37.94386548261081,38.4203987121582,10872000.0
2019-04-23,38.4204004306914,38.65015411376953,38.34381478762629,38.65015411376953,11437500.0
2019-04-24,38.36083546893859,38.794818630143624,38.241699717632336,38.64164733886719,10776800.0
2019-04-25,38.23318989894405,38.32679493335324,37.80771483062383,37.85026168823242,10149800.0
2019-04-26,37.14397021326427,37.44180142616204,36.86315514443201,37.390743255615234,12745000.0
2019-04-29,37.31415435668738,37.37372059405301,37.084400724629376,37.29713821411133,9272100.0
2019-04-30,36.93123774961188,37.390748362830756,36.81210200206322,37.28863525390625,11863900.0
2019-05-01,37.6885828625266,37.918339792194644,37.28863525390625,37.28863525390625,7319000.0
2019-05-02,37.32266324499345,37.84174320492438,37.22905823633492,37.78217697143555,10717200.0
2019-05-03,38.23318860864296,38.41188735223857,37.91833797762445,38.04597854614258,5479900.0
2019-05-06,36.86315864974304,37.28863370640777,36.76955361789807,37.23757553100586,10756400.0
2019-05-07,37.297145025366625,37.4843518429395,36.83763118510062,37.23757553100586,10225200.0
2019-05-08,37.03335974369981,37.44181552351307,36.982301553928906,37.18653106689453,8112600.0
2019-05-09,36.52276622743825,36.84612808133021,35.97815883948301,36.80358123779297,11229400.0
2019-05-10,36.47171734148926,36.66743545100066,35.901579156289436,36.446189880371094,8313900.0
2019-05-13,35.2038022510413,35.32293473728006,34.6677060629669,34.88044357299805,11046000.0
2019-05-14,35.39102395565966,35.80799104095198,35.22934456338436,35.714385986328125,7107800.0
2019-05-15,35.35698516377501,36.02072862105426,35.28039950509348,35.714385986328125,5347700.0
2019-05-16,35.42505897626762,35.4335670502741,35.07616951188663,35.339962005615234,9214700.0
2019-05-17,34.36988019669625,34.84641350694261,34.114595770039045,34.25074768066406,11271000.0
2019-05-20,33.399800231624944,33.442347098620004,32.778606884367086,32.89773941040039,13979700.0
2019-05-21,33.314696473553504,33.476375817934056,32.897729511780526,33.44233703613281,11806400.0
2019-05-22,33.357243601889174,33.51892294759847,33.09344790993692,33.101959228515625,12217600.0
2019-05-23,32.319090007068155,32.48928070577352,31.834048625734304,32.39567565917969,14708800.0
2019-05-24,32.69350106386899,32.96580808046429,32.50629425048828,32.50629425048828,10540700.0
2019-05-28,32.446728519882974,32.50629476774063,32.038272857666016,32.038272857666016,12484600.0
2019-05-29,31.87659703917583,32.12337340199451,31.638331997071035,32.07231521606445,13043000.0
2019-05-30,32.2935430257554,32.65094035558152,32.19993803572028,32.3701286315918,7351600.0
2019-05-31,32.56585589635558,33.161521527412575,32.54883650734063,32.63393020629883,9302700.0
2019-06-03,33.153010805544696,33.2636352130713,32.897726457966584,33.033878326416016,9618300.0
2019-06-04,32.88070888537328,33.272145123028494,32.69349883861784,33.23810958862305,6985600.0
2019-06-05,33.3912797151001,33.40829585866361,32.42119398002973,32.53181838989258,8219800.0
2019-06-06,32.48927609337293,32.83816551543527,32.268027242630694,32.71052169799805,6234000.0
2019-06-07,32.965804015249596,33.1870495841862,32.812632757479406,33.033878326416016,4456900.0
2019-06-10,33.604020396830805,34.14862793366544,33.5699816142494,33.71464157104492,8351800.0
2019-06-11,34.4379575437617,34.548578738695674,33.986951705375006,34.003971099853516,6100600.0
2019-06-12,34.03800119139205,34.19968052844913,33.569979324233756,33.578487396240234,6163200.0
2019-06-13,33.71464057385476,33.71464057385476,33.21257990703803,33.56998062133789,6646800.0
2019-06-14,32.872206408790916,32.93177266178576,32.191446913051855,32.199954986572266,11281500.0
2019-06-17,32.26802138231498,32.37864578759519,32.046775817871094,32.046775817871094,6500700.0
2019-06-18,32.56586495892471,33.544455753736585,32.52331809760549,33.36575698852539,12303200.0
2019-06-19,33.9869420235869,34.003961413217134,33.44233453988592,33.52743148803711,10217600.0
2019-06-20,34.42092993814248,34.650686839617364,34.15713425583054,34.47198486328125,10400000.0
2019-06-21,34.480506896972656,34.63367821222326,34.395409918434645,34.480506896972656,12766200.0
2019-06-24,34.758141042639146,35.20623489946414,34.65270443378153,35.127159118652344,6571000.0
2019-06-25,34.72300055000442,34.72300055000442,34.18704277461479,34.19582748413086,6790500.0
2019-06-26,34.599995386265896,34.599995386265896,34.248546666750364,34.33641052246094,9133300.0
2019-06-27,34.77571541342541,34.93386363067447,34.52091529110457,34.78450012207031,11375200.0
2019-06-28,34.90750134591945,34.90750134591945,34.37154369748751,34.41547393798828,7040000.0
2019-07-01,36.4978061237537,36.814109257876474,36.15514551234166,36.35722732543945,11046800.0
2019-07-02,36.19028247972681,36.2957190770063,35.79490697074732,35.84762191772461,4445600.0
2019-07-03,35.45225799006652,35.469830763681664,35.153527541936796,35.434688568115234,3125000.0
2019-07-05,35.03051456919093,35.23259639841249,34.828432739969365,35.08323287963867,3149300.0
2019-07-08,34.76692630631731,34.87235956519651,34.47698400648378,34.547271728515625,6772300.0
2019-07-09,34.837212690096635,35.1535124241528,34.63512755626122,34.85478210449219,6577000.0
2019-07-10,35.8739836580748,36.146353162172566,35.62796827647556,35.76854705810547,7945000.0
2019-07-11,36.1463715170201,36.190301780150165,35.87400187461514,35.93550491333008,6126600.0
2019-07-12,36.12000389205248,36.26058270561246,35.86520374508024,36.22543716430664,4695800.0
2019-07-15,36.68231336397375,36.84046492325684,36.603237584332206,36.74381637573242,5784300.0
2019-07-16,36.72625143302487,36.85804554439609,36.52416958680888,36.699893951416016,6529500.0
2019-07-17,36.62081165412898,36.822893464472116,36.48023285773102,36.576881408691406,5514600.0
2019-07-18,37.358852343451275,37.98267056253026,37.17434329583575,37.94752502441406,11257600.0
2019-07-19,37.850870691317496,38.67677052783816,37.8420826330769,38.50983428955078,11438800.0
2019-07-22,38.83492935687409,39.43239006633852,38.77342634428182,39.18637466430664,10035800.0
2019-07-23,39.13366920877712,39.16881475354853,38.870084326318796,39.02823257446289,6565800.0
2019-07-24,39.098513826864135,39.212735142801456,38.87007454665228,39.13365936279297,7130400.0
2019-07-25,38.84371375146985,38.87007457926999,38.3253288269043,38.3253288269043,6593900.0
2019-07-26,38.42197694081549,38.56255573139756,38.11446188381182,38.184749603271484,4399000.0
2019-07-29,38.23746919334764,38.615275334187324,38.13203593477883,38.60648727416992,4138600.0
2019-07-30,38.13204320446753,38.13204320446753,37.57851262604333,37.87724304199219,4938500.0
2019-07-31,37.80694303826185,37.9299490596419,36.94589753693876,37.45549774169922,7592300.0
2019-08-01,37.56093534885166,38.12325056985492,36.550522881843044,36.787750244140625,9662800.0
2019-08-02,36.155146542783704,36.70867369161147,36.032137158047846,36.59445571899414,9317000.0
2019-08-05,35.50497235791824,35.6016209262091,34.95144178149279,35.030517578125,6668400.0
2019-08-06,36.181501372832784,36.47144366504708,35.92670126487949,36.25178909301758,8667700.0
2019-08-07,36.06728005691186,36.41872871282418,35.847625484882364,36.25178909301758,5484700.0
2019-08-08,36.770176203897115,37.06012186501806,36.682315710525124,36.814109802246094,7795900.0
2019-08-09,36.541726965814384,36.647160199501194,36.023342151999614,36.383575439453125,3480500.0
2019-08-12,36.067280737544074,36.26057783710987,35.89155640627179,35.98820495605469,3463500.0
2019-08-13,35.698267026363304,36.8931886032285,35.62797594458852,36.76139450073242,7697800.0
2019-08-14,35.89155529923862,36.10242516059389,35.364385673344536,35.52253723144531,9621800.0
2019-08-15,35.478604690200605,36.01456234109163,35.44345915697373,35.90034103393555,7690100.0
2019-08-16,36.18150341126352,36.664742826621115,36.15514593366712,36.497806549072266,4845700.0
2019-08-19,37.042559011090624,37.08648926953531,36.5944650122926,36.708683013916016,3797600.0
2019-08-20,36.9019767390777,37.095273880243305,36.65596463334953,36.84925842285156,7540300.0
2019-08-21,37.262197039187406,37.46427881925268,37.1567637956017,37.411563873291016,3914600.0
2019-08-22,37.24463269459044,37.3324965438305,36.66474469625864,37.01619338989258,3145600.0
2019-08-23,36.849253846850345,37.03376625489699,35.90034773426156,35.97942352294922,7526900.0
2019-08-26,36.34843617988595,36.50658773352303,36.13756967614494,36.322078704833984,5519000.0
2019-08-27,36.506595942437436,36.62081727945096,36.260583848866816,36.33087158203125,4192800.0
2019-08-28,36.304510053897,36.699888982819,36.067282696543806,36.59445571899414,3586000.0
2019-08-29,37.20070185973889,37.402783682312695,37.10405330292901,37.14798355102539,5171600.0
2019-08-30,37.52578546034666,37.68393701688179,37.21827040689653,37.45549774169922,5382200.0
2019-09-03,37.033754694526095,37.04253940089889,36.53294263972429,36.655948638916016,4748000.0
2019-09-04,37.437929308665616,37.912384033203125,37.244632194595575,37.912384033203125,4460900.0
2019-09-05,38.44834303725629,39.10730689429448,38.44834303725629,38.87008285522461,7698300.0
2019-09-06,38.65921530863965,38.69436085422861,38.386842357820754,38.404415130615234,4325300.0
2019-09-09,38.580138360762604,38.729505249246465,38.25505045288164,38.52742004394531,4677000.0
2019-09-10,38.307757338636435,38.747066497802734,38.096890819167825,38.747066497802734,5001600.0
2019-09-11,38.580131833578776,38.89643497764154,38.51862881686246,38.85250473022461,4016800.0
2019-09-12,38.9140040318736,39.063367529164246,38.59770091800786,38.720706939697266,6577900.0
2019-09-13,39.03701430671299,39.38846299411313,38.826144423940285,39.30938720703125,6231100.0
2019-09-16,39.12487165171437,39.30938404115399,39.089729467135086,39.18637466430664,3716300.0
2019-09-17,38.90521861150815,39.66961897242712,38.843715596491165,39.65204620361328,6110900.0
2019-09-18,39.68718931645723,39.713550146125115,39.19516518483033,39.57297134399414,4044800.0
2019-09-19,39.6455351521532,40.01721380594883,39.610136542116045,39.734031677246094,6422700.0
2019-09-20,39.61899221719174,39.73403602450068,38.822540283203125,38.822540283203125,7249200.0
2019-09-23,39.09686764618738,39.19421212953296,38.804834196150644,38.9995231628418,4347000.0
2019-09-24,39.29156439316448,39.4243041347225,38.99068291951619,39.04377746582031,7592200.0
2019-09-25,39.11456804770756,39.91101648909112,38.93757837991217,39.83137130737305,6719500.0
2019-09-26,39.91102187696746,41.15879430846491,39.91102187696746,41.11454772949219,15832500.0
2019-09-27,40.70746635442755,41.13223951129116,39.99065975333442,40.273841857910156,9610400.0
2019-09-30,41.21189694107892,41.36233937774562,40.81367093319409,41.13225173950195,8396900.0
2019-10-01,41.557018313010246,42.34461885933175,41.557018313010246,41.760555267333984,11575200.0
2019-10-02,41.33577712349,41.53931405354201,40.99950047860252,41.08799362182617,5785200.0
2019-10-03,41.10571066897832,41.71632172270561,40.91987296251329,41.70747375488281,6091600.0
2019-10-04,41.61896422852294,41.99064290143041,41.39772796811055,41.96409225463867,5704200.0
2019-10-07,42.23841652499998,42.61009511072305,41.97293374993872,42.43310546875,11059000.0
2019-10-08,42.70743814343936,42.83133326149637,42.12337466150063,42.35346221923828,13089700.0
2019-10-09,42.654351240193876,43.41540450824531,42.62780059367756,43.079124450683594,11033100.0
2019-10-10,43.28266232717781,43.7074355467368,42.910987025987744,43.30036163330078,9566500.0
2019-10-11,43.760532732820536,44.06141418028125,43.654340273657176,43.73398208618164,7499100.0
2019-10-14,43.73397802605587,44.362291509285534,43.62778557675108,44.1676025390625,7974000.0
2019-10-15,44.424242179490186,44.8136167861534,44.34459698996845,44.59238052368164,9323200.0
2019-10-16,44.548127050227876,45.24723434160716,44.309191518650266,44.36228942871094,13615700.0
2019-10-17,45.25608931466394,45.31803519809712,43.59239167552184,44.02601623535156,12410200.0
2019-10-18,43.937528114353476,44.32690276565588,43.4773562305609,43.6100959777832,9169200.0
2019-10-21,43.831328155584636,44.344597915615886,43.654341842550785,44.24725341796875,6538900.0
2019-10-22,44.51272488087197,44.98174794270986,44.40653244504685,44.81360626220703,10697300.0
2019-10-23,44.33574012892305,44.60122631147232,44.17644976971231,44.39768600463867,7118800.0
2019-10-24,44.68087396088412,45.176440994002306,44.45078637339591,45.087947845458984,7006600.0
2019-10-25,44.95520848297868,45.33573512977476,44.857863986012596,45.24724197387695,6303500.0
2019-10-28,45.48616983532938,45.55696367288775,45.17643709059531,45.406524658203125,7725500.0
2019-10-29,45.574677310860096,45.875558810662746,45.52157938414269,45.54813003540039,5303900.0
2019-10-30,45.831303727358204,46.07023928958142,45.636614741295425,45.937496185302734,5198100.0
2019-10-31,45.91980057916054,45.95519919325969,45.4419294162149,45.68971633911133,5140800.0
2019-11-01,45.91979514365585,46.10563278198242,45.75165681028379,46.10563278198242,5226600.0
2019-11-04,47.38880315662504,47.60119143786056,47.00827654393442,47.33570861816406,7233400.0
2019-11-05,47.459602611750896,47.760484055129226,47.33571084844171,47.3888053894043,5287100.0
2019-11-06,47.521546553508436,47.56579312777017,46.99057753497592,47.468448638916016,4545100.0
2019-11-07,47.69853543183611,48.114457273925076,47.36225539661334,47.4949951171875,7890900.0
2019-11-08,47.37110290955853,47.37110290955853,46.48615794430888,46.751644134521484,6558400.0
2019-11-11,46.36226570196186,46.680846426230495,46.15872876718959,46.54810333251953,4046500.0
2019-11-12,46.627747152220195,46.627747152220195,46.04368363337934,46.149879455566406,8625100.0
2019-11-13,46.530400407008564,46.848977707573454,46.14987386310974,46.79588317871094,5336200.0
2019-11-14,46.45961290998819,46.663149856688655,46.132184202321994,46.44191360473633,5308600.0
2019-11-15,46.91093881209662,47.247218899237154,46.79589837833086,47.15872573852539,5986400.0
2019-11-18,47.24721829125247,47.7516367275735,47.24721829125247,47.273765563964844,4774400.0
2019-11-19,47.831269373555386,47.91091454659622,47.50384071807497,47.57463455200195,4731100.0
2019-11-20,47.38880147353477,47.59233840726638,47.08792005501912,47.34455490112305,5264800.0
2019-11-21,47.344548240980295,47.35339620389912,46.84897792261035,46.884376525878906,6037000.0
2019-11-22,46.83128415441719,47.04367242332706,46.671997172481056,46.716243743896484,4172300.0
2019-11-25,46.98172311165103,47.733924898083615,46.725088290097595,47.57463455200195,5021500.0
2019-11-26,47.34454333636133,47.60117811977757,47.238350913353194,47.45958709716797,5672800.0
2019-11-27,47.813577582215295,47.840128227930954,47.37995641982798,47.6896858215332,2786100.0
2019-11-29,46.955187956896914,47.043681116079576,46.72510034174579,46.98173522949219,3391700.0
2019-12-02,47.38879480716768,47.42419341043624,46.707386885332745,46.884376525878906,4475800.0
2019-12-03,46.38881671097988,46.8401405653523,46.176431794873054,46.7073974609375,5468100.0
2019-12-04,47.141027490450405,47.406510354348605,46.99943640465152,47.06138229370117,3905200.0
2019-12-05,47.45075087548822,48.2649020467002,47.33571045383007,48.14101028442383,7624300.0
2019-12-06,48.229495255270535,48.698514954562235,48.229495255270535,48.61886978149414,5429100.0
2019-12-09,48.71623634306669,48.840128140496674,48.07022670232588,48.19411849975586,6541900.0
2019-12-10,48.38878724602129,48.725067252159995,48.07905788233885,48.247196197509766,4364800.0
2019-12-11,48.70737628353116,49.733912404841455,48.69852494259888,49.46842956542969,11028000.0
2019-12-12,50.663097279009854,51.875470888760375,50.459560350058815,51.86662292480469,15788700.0
2019-12-13,52.25600530209455,52.6719305620163,51.54804992675781,51.54804992675781,9886900.0
2019-12-16,51.583447424305504,51.94627475730906,51.583447424305504,51.804683685302734,5779400.0
2019-12-17,52.84006786402065,52.84006786402065,52.01706870152649,52.4152946472168,8407500.0
2019-12-18,52.742715837313334,52.77811444427483,51.96396673894225,52.30024337768555,10021200.0
2019-12-19,52.130940176779234,52.130940176779234,51.57844227545014,51.64973068237305,7228700.0
2019-12-20,51.48932304372422,51.952709546291466,51.07940539123862,51.62299346923828,8043800.0
2019-12-23,51.71210001097802,51.9883506116395,51.640811616878814,51.88141632080078,4022000.0
2019-12-24,51.67646262355813,51.765573974838716,51.2843645194112,51.471500396728516,2692200.0
2019-12-26,51.50714944460421,51.99726870535901,51.47150354216159,51.90815734863281,2490400.0
2019-12-27,52.157662126235635,52.31806525789089,51.979439446067325,52.09528350830078,2847800.0
2019-12-30,52.273507019632156,52.30023974046807,51.346734171018845,51.551692962646484,3519900.0
2019-12-31,51.40020719269122,51.801215034743564,51.20415815893678,51.774478912353516,2950200.0
