Date,Open,High,Low,Close,Volume
2014-08-22,15.402639651815251,15.59572980991801,15.402639651815251,15.469478607177734,11389900.0
2014-08-25,15.48433495159289,15.49918837037139,15.335803596807835,15.358083724975586,9991200.0
2014-08-26,15.380362759414846,15.484335276546338,15.328377209099104,15.4472017288208,7830700.0
2014-08-27,15.53631445521758,15.558594574715535,15.365504455231541,15.528887748718262,12153100.0
2014-08-28,15.387783158230068,15.543741161716898,15.291238806737786,15.528887748718262,7620800.0
2014-08-29,15.558603735713518,15.558603735713518,15.454631200002845,15.551177024841309,5322800.0
2014-09-02,15.610584901601396,15.788821662867555,15.588304775255677,15.655143737792969,8116900.0
2014-09-03,15.803672042534208,15.87793628307793,15.721979678136604,15.855657577514648,9850200.0
2014-09-04,15.833378897461287,15.877937729145591,15.72940781803134,15.736834526062012,8057900.0
2014-09-05,15.69227091726196,15.736831155903078,15.580873153657997,15.72940444946289,5969000.0
2014-09-08,15.721983149331251,15.729409858325255,15.603158638426992,15.647717475891113,6724200.0
2014-09-09,15.647717416344571,15.744263216399322,15.58087845215279,15.632863998413086,7312400.0
2014-09-10,15.447196234133607,15.655139777929454,15.41006411611626,15.61800765991211,6244800.0
2014-09-11,15.469481659212764,15.551174046662036,15.402642690663358,15.521467208862305,7389100.0
2014-09-12,15.402640632014169,15.417494048928793,15.061020541976633,15.105579376220703,15136400.0
2014-09-15,15.20212490784619,15.20212490784619,15.023888140832106,15.031314849853516,8072900.0
2014-09-16,15.023890216875891,15.291246112590969,14.957051242947122,15.209553718566895,8209000.0
2014-09-17,15.268962089940988,15.395213295565732,15.254110090131997,15.313522338867188,6456800.0
2014-09-18,15.37293544003522,15.566024196756594,15.335801897204323,15.5363187789917,8889700.0
2014-09-19,15.506610302724424,15.558597257182754,15.224402489591844,15.239255905151367,8952700.0
2014-09-22,15.172415525748907,15.187268939912524,15.001605512365915,15.120429992675781,12063100.0
2014-09-23,15.068447250433946,15.209550461623467,15.061020541976633,15.105579376220703,9091000.0
2014-09-24,15.224403640914527,15.328374724694502,15.18727151570733,15.291242599487305,9684500.0
2014-09-25,15.098153934374423,15.127860770695829,14.897637038704689,14.934770584106445,12835200.0
2014-09-26,14.912491482439702,15.001610581032974,14.905064772848593,14.957050323486328,11396400.0
2014-09-29,14.801093160310346,14.875358837156103,14.66741522528798,14.815946578979492,12150400.0
2014-09-30,14.778811776889828,14.994182079797445,14.711972815056418,14.98675537109375,15357400.0
2014-10-01,14.986752750247172,15.023884870772225,14.845648142552687,14.927340507507324,16100700.0
2014-10-02,14.927340597146651,15.1575628620836,14.801089403503884,15.068445205688477,22937000.0
2014-10-03,15.306095281013727,15.52146414657084,15.246683033635932,15.469478607177734,19548800.0
2014-10-06,15.521461722351424,15.528888429176172,15.372931835354933,15.46204948425293,19804800.0
2014-10-07,15.365508130881523,15.402640255761224,15.120432423776103,15.135284423828125,9473500.0
2014-10-08,14.979326560759443,15.34322673718547,14.942194438950528,15.298667907714844,12264600.0
2014-10-09,15.424923547511138,15.432350257311825,15.157567660686661,15.202126502990723,10846800.0
2014-10-10,14.986754679744553,15.016460096689155,14.400057467716003,14.437191009521484,28668600.0
2014-10-13,14.71197279771385,14.934769809062528,14.57086958200952,14.608001708984375,14696600.0
2014-10-14,14.771386833208693,15.135287104172857,14.741681411344281,14.957050323486328,21296600.0
2014-10-15,14.645129794190598,15.038736747395571,14.44461438076491,14.905058860778809,20760400.0
2014-10-16,15.023888520341174,15.662571347316609,14.994183100005078,15.387788772583008,30662100.0
2014-10-17,15.261537549029724,15.462054448173166,15.261537549029724,15.387788772583008,14809100.0
2014-10-20,15.43977616434037,15.588306103131295,15.320950230207657,15.499188423156738,11512400.0
2014-10-21,15.543749125834996,15.94478156677834,15.447203308376308,15.885369300842285,17393800.0
2014-10-22,16.04131679568589,16.115582433209745,15.73682895668739,15.773961067199707,14927700.0
2014-10-23,15.840811168293055,15.907650147541144,15.692279788519475,15.818531036376953,10095300.0
2014-10-24,15.603153272978556,15.736831155903078,15.514034212195737,15.72940444946289,8800200.0
2014-10-27,15.833384625940493,15.892796895181348,15.677427950370832,15.863091468811035,11136800.0
2014-10-28,15.929924414889067,16.041322200458282,15.84823204443845,16.03389549255371,11058800.0
2014-10-29,16.01904207674456,16.08588103138603,15.922497706984494,16.03389549255371,9201700.0
2014-10-30,15.959634233944193,15.996767783713777,15.603160655156723,15.6774263381958,12181300.0
2014-10-31,16.108165210248153,16.43493194131308,16.108165210248153,16.353240966796875,19615000.0
2014-11-03,16.32353044286212,16.32353044286212,16.152720406113723,16.264118194580078,10560900.0
2014-11-04,16.33095778215157,16.338384490536335,16.160147738801367,16.301252365112305,8881100.0
2014-11-05,16.382946895884388,16.47206599943004,16.219563525300806,16.360668182373047,8994500.0
2014-11-06,16.368091842088482,16.382943842828254,16.130441415754305,16.18985366821289,6782500.0
2014-11-07,16.2047061920166,16.24183973306828,16.048749569098817,16.2047061920166,7835600.0
2014-11-10,16.41264866940967,16.58345869726899,16.405221961698437,16.53147315979004,7833800.0
2014-11-11,16.605740087828504,16.63544550444102,16.412649922097966,16.486915588378906,6580400.0
2014-11-12,16.17500519570327,16.390374126656315,16.152725064983933,16.375520706176758,11788800.0
2014-11-13,16.531474818550567,16.65029932085373,16.457209150486136,16.59088706970215,10891000.0
2014-11-14,16.665157204947942,16.687435919789337,16.56861138563464,16.63545036315918,8233100.0
2014-11-17,16.464631717254644,16.486911837019335,16.17499724281088,16.271541595458984,16309900.0
2014-11-18,16.16015177522371,16.420080967615434,16.115592930285175,16.375520706176758,13347000.0
2014-11-19,16.590891867775092,16.813687519900903,16.516626178233082,16.731996536254883,14975100.0
2014-11-20,16.78397322509601,16.947356522554216,16.72456098815671,16.90279769897461,11797500.0
2014-11-21,17.043907939925266,17.15530574403263,16.99934768508237,17.125598907470703,11661000.0
2014-11-24,16.977069598491,17.08846740669501,16.895377211441396,17.036481857299805,9042000.0
2014-11-25,17.036476517131007,17.133020876245507,16.984490984030923,17.014196395874023,6605100.0
2014-11-26,17.073611333718375,17.25927479069639,17.029052500663585,17.2147159576416,7688400.0
2014-11-28,17.326113149482634,17.482071184531836,17.170156530933145,17.430084228515625,6019000.0
2014-12-01,17.22957205255342,17.244424054880632,16.962216179663802,17.036481857299805,7990200.0
2014-12-02,16.835965355928668,16.85081877511167,16.66515528482419,16.761699676513672,9853000.0
2014-12-03,16.895376709252197,17.140452446616518,16.76912548597361,17.029054641723633,16566400.0
2014-12-04,17.00677324504096,17.029053370956895,16.858243321767578,16.94736099243164,6130000.0
2014-12-05,16.902802407365375,16.93250782585994,16.74684435664437,16.887948989868164,7679900.0
2014-12-08,16.917654655922444,17.006772321748336,16.628018700738902,16.7097110748291,9404100.0
2014-12-09,16.54633126362233,16.783980311721027,16.390373190495026,16.769126892089844,9606600.0
2014-12-10,16.67258239198333,16.67258239198333,16.464638767962807,16.4794921875,10065400.0
2014-12-11,16.338386917138706,16.61316950218695,16.278974657736384,16.442358016967773,11096100.0
2014-12-12,16.43493131512456,16.501770284045765,16.31610679626465,16.31610679626465,11335100.0
2014-12-15,16.47948667479424,16.628016570979888,16.256689705766405,16.2938232421875,14120700.0
2014-12-16,16.19728468082372,16.22699152319672,15.915076760781261,15.922503471374512,11179200.0
2014-12-17,15.7888236831118,16.078458280166753,15.714558002290007,16.07103157043457,13146600.0
2014-12-18,16.375517117908686,16.501768331319994,16.130441399698483,16.18242835998535,10804900.0
2014-12-19,16.702284462443888,16.746843295612546,16.330957547538954,16.486915588378906,11708000.0
2014-12-22,16.53890304156532,16.76912535879795,16.501769495882684,16.613168716430664,4714700.0
2014-12-23,16.501767604891924,16.61316681267431,16.486915604820737,16.494340896606445,6055100.0
2014-12-24,16.516623804222746,16.717140712214885,16.501770385149253,16.598316192626953,1975600.0
2014-12-26,16.73199208717025,16.73941879579969,16.538901912304347,16.568607330322266,2634900.0
2014-12-29,16.828537631176243,16.895376596967758,16.620594024658203,16.620594024658203,3737200.0
2014-12-30,16.583463021142734,16.754273093538064,16.57603631149511,16.6651554107666,4791900.0
2014-12-31,16.694859699593213,16.813684212889253,16.583461895440664,16.620594024658203,3877200.0
2015-01-02,16.672574952980135,16.680000242935648,16.33838024500526,16.546323776245117,6074100.0
2015-01-05,16.442353497462978,16.464633619802218,16.123012159765253,16.145292282104492,9031800.0
2015-01-06,15.833384625940493,16.026474855098332,15.71456008745878,15.863091468811035,10169500.0
2015-01-07,16.033895249281716,16.160146448744552,15.84823180398341,16.093307495117188,10180200.0
2015-01-08,16.10816321056182,16.345812227834305,16.09330979285732,16.197280883789062,15825900.0
2015-01-09,16.056175433915026,16.071027433055804,15.610582880199129,15.744260787963867,17596000.0
2015-01-12,15.640286115756167,15.66256623611247,15.3655050471925,15.439770698547363,24695300.0
2015-01-13,15.61058528801576,15.818527473056948,15.588305161118532,15.632863998413086,11043200.0
2015-01-14,15.335807894570605,15.670002828242998,15.298675753718284,15.64029598236084,21760200.0
2015-01-15,16.776550196180075,17.177582529309998,16.27154536323888,16.999345779418945,36350200.0
2015-01-16,16.613171236689535,16.85824700937382,16.55375897108426,16.783981323242188,22402000.0
2015-01-20,16.783974672456857,17.222140488856585,16.687428893792738,17.14787483215332,23999700.0
2015-01-21,17.081037173659293,17.296407452725283,17.051330342133078,17.23699378967285,17966600.0
2015-01-22,17.2295736583584,17.615752668357725,16.999349894579826,17.608325958251953,25334400.0
2015-01-23,17.771704370706697,18.046485463522274,17.734570833502154,17.81626319885254,13027300.0
2015-01-26,17.786559703328855,17.964796451629258,17.74942616212059,17.942516326904297,14091400.0
2015-01-27,17.92023962302529,18.01678543209693,17.786563098656913,17.964799880981445,14735300.0
2015-01-28,18.15046313071058,18.18759526201174,17.712297182156803,17.771709442138672,16762900.0
2015-01-29,17.593468936588412,17.675159891452044,17.14044966484583,17.29640769958496,19411300.0
2015-01-30,17.073612850719492,17.17015865016608,16.83596383131233,16.86566925048828,17590300.0
2015-02-02,17.103320825522207,17.14045295609022,16.865670373787,17.036481857299805,12854500.0
2015-02-03,17.33354661435687,17.407812306830174,17.12560295873167,17.192441940307617,16676200.0
2015-02-04,17.519206494509366,17.638031011159285,17.41523539656568,17.51177978515625,11266500.0
2015-02-05,17.6157468023189,17.64545363284962,17.311258871877232,17.57118797302246,12016600.0
2015-02-06,17.41523308188987,17.548909582978975,17.118170413248,17.155303955078125,16529800.0
2015-02-09,17.02163346560019,17.03648688881416,16.702291949001825,16.835969924926758,12821100.0
2015-02-10,17.74942625707988,17.78655979848681,17.42265817519772,17.7197208404541,17077300.0
2015-02-11,17.734576871942927,18.083625158014936,17.652885895277215,18.039066314697266,14211100.0
2015-02-12,18.128180194968987,18.18016573734091,17.93509002580199,18.172739028930664,10136200.0
2015-02-13,18.157888547339738,18.536640792442608,18.120755002182655,18.44752311706543,11637500.0
2015-02-17,18.336126071872986,18.48465600913585,18.32869936253485,18.395538330078125,10525500.0
2015-02-18,18.336126848512983,18.45495136995616,18.276714587791396,18.35097885131836,7433100.0
2015-02-19,18.328695785333625,18.35097449249995,18.165311044782225,18.209871292114258,9929400.0
2015-02-20,18.343549447753418,18.350974739242236,18.04648679421108,18.15045928955078,7268000.0
2015-02-23,18.12817658969947,18.143030003565965,17.920233045067086,17.987071990966797,7827400.0
2015-02-24,18.105899349714267,18.625757585759686,18.083620641869288,18.596052169799805,15932700.0
2015-02-25,18.603477461414972,18.803994331018185,18.558918629225282,18.596052169799805,10388400.0
2015-02-26,18.417816789777753,18.558921432273213,18.306418984228685,18.328699111938477,7588500.0
2015-02-27,18.38068376075022,18.40296388736987,18.172740161799755,18.217300415039062,8541000.0
2015-03-02,18.120752994757183,18.291563034057617,18.120752994757183,18.291563034057617,7081200.0
2015-03-03,18.3509773158163,18.36583073387886,18.120755001846305,18.19502067565918,7485300.0
2015-03-04,18.24700044371513,18.26928056375305,17.920232432322948,18.068763732910156,9415000.0
2015-03-05,18.165313720703125,18.18016713866852,17.927664699256464,18.165313720703125,6882400.0
2015-03-06,18.009356043793165,18.105900422005128,17.853399413643118,17.890531539916992,6375000.0
2015-03-09,17.57861695158762,17.600897077363967,17.274128981809998,17.415233612060547,15598700.0
2015-03-10,17.095889171899557,17.2741258967791,17.01419680847576,17.118167877197266,12405600.0
2015-03-11,17.38552830954464,17.615750630185996,17.38552830954464,17.4449405670166,9485000.0
2015-03-12,17.45236358424924,17.63802702663487,17.430083461223088,17.47464370727539,10892000.0
2015-03-13,17.571191916518348,17.801414238801566,17.563765207218893,17.734575271606445,9748200.0
2015-03-16,17.801415346018402,18.113330073496197,17.749429794188778,18.031639099121094,18384800.0
2015-03-17,17.860822962378055,18.150458901743427,17.786558717078933,18.053913116455078,12558800.0
2015-03-18,18.202448907764403,18.49208350171964,17.935093026267243,18.35097885131836,14551700.0
2015-03-19,18.492077591285646,18.677741023761403,18.291560744251928,18.313840866088867,11699700.0
2015-03-20,18.41781704159257,18.492082718473988,18.32869936253485,18.395538330078125,7196900.0
2015-03-23,18.477228417477473,18.529215380361972,18.380684033691775,18.417816162109375,9110900.0
2015-03-24,18.276713058503336,18.343552023284932,18.1578885470027,18.19502067565918,9071500.0
2015-03-25,18.150459950790772,18.157886659049865,17.140450291550444,17.2147159576416,32339400.0
2015-03-26,17.12559788354357,17.45979269238434,17.051332213078968,17.229570388793945,36432500.0
